time,value_temp,value_hum,value_acid,value_PV
2023-08-16T10:01:09Z,22.3,16.0,3.1,5.8
2023-08-16T10:11:09Z,22.4,16.0,3.1,5.7
2023-08-16T10:21:09Z,22.6,16.0,3.1,5.8
2023-08-16T10:34:29Z,22.6,16.0,3.1,5.8
2023-08-16T10:44:28Z,22.8,16.0,3.1,5.8
2023-08-16T10:54:28Z,23.0,16.0,3.1,5.8
2023-08-16T11:07:48Z,23.1,15.0,3.1,5.7
2023-08-16T11:17:48Z,23.1,16.0,3.1,5.8
2023-08-16T11:27:48Z,23.3,17.0,3.1,5.7
2023-08-16T11:41:08Z,23.4,16.0,3.1,5.7
2023-08-16T11:51:08Z,23.5,16.0,3.1,5.6
2023-08-16T12:01:08Z,23.6,16.0,3.1,5.6
2023-08-16T12:11:08Z,23.6,15.0,3.1,5.3
2023-08-16T12:24:28Z,23.6,16.0,3.1,5.2
2023-08-16T12:34:28Z,23.7,16.0,3.1,4.1
2023-08-16T12:44:28Z,23.6,17.0,3.1,4.1
2023-08-16T12:57:48Z,23.6,17.0,3.1,4.1
2023-08-16T13:07:47Z,23.6,17.0,3.2,4.1
2023-08-16T13:17:47Z,23.6,17.0,3.2,4.1
2023-08-16T13:31:07Z,23.6,17.0,3.2,4.1
2023-08-16T13:41:07Z,23.5,17.0,3.2,4.1
2023-08-16T13:51:07Z,23.5,17.0,3.2,4.1
2023-08-16T14:04:27Z,23.4,17.0,3.2,4.1
2023-08-16T14:14:27Z,23.3,18.0,3.2,4.1
2023-08-16T14:24:27Z,23.3,18.0,3.2,4.1
2023-08-16T14:34:27Z,23.2,18.0,3.2,4.1
2023-08-16T14:47:47Z,23.1,18.0,3.2,4.1
2023-08-16T14:57:47Z,23.1,18.0,3.2,4.1
2023-08-16T15:07:46Z,23.1,19.0,3.2,4.1
2023-08-16T15:21:06Z,23.0,19.0,3.2,4.1
2023-08-16T15:31:06Z,23.0,19.0,3.3,4.1
2023-08-16T15:41:06Z,22.9,20.0,3.2,4.1
2023-08-16T15:54:26Z,22.8,20.0,3.3,4.0
2023-08-16T16:04:26Z,22.7,20.0,3.2,4.1
2023-08-16T16:14:26Z,22.7,20.0,3.3,4.1
2023-08-16T16:24:26Z,22.6,20.0,3.3,4.1
2023-08-16T16:37:46Z,22.5,20.0,3.3,4.1
2023-08-16T16:47:46Z,22.5,21.0,3.3,4.1
2023-08-16T16:57:46Z,22.5,20.0,3.3,4.1
2023-08-16T17:11:06Z,22.3,21.0,3.3,4.1
2023-08-16T17:21:06Z,22.3,20.0,3.3,4.1
2023-08-16T17:31:05Z,22.3,21.0,3.3,4.0
2023-08-16T17:44:25Z,22.2,21.0,3.3,3.8
2023-08-16T17:54:25Z,22.1,21.0,3.3,3.8
2023-08-16T18:04:25Z,22.1,21.0,3.3,3.6
2023-08-16T18:14:25Z,22.0,21.0,3.3,3.3
2023-08-16T18:27:45Z,22.0,21.0,3.3,2.5
2023-08-16T18:37:45Z,22.0,21.0,3.3,1.6
2023-08-16T18:47:45Z,21.9,21.0,3.3,0.8
2023-08-16T21:01:04Z,21.5,24.0,3.3,0.6
2023-08-16T22:41:03Z,21.1,25.0,3.3,0.6
2023-08-17T00:21:03Z,20.8,27.0,3.3,0.6
2023-08-17T02:01:02Z,20.5,29.0,3.4,0.6
2023-08-17T03:41:02Z,20.2,30.0,3.4,2.0
2023-08-17T03:47:41Z,20.1,30.0,3.4,3.6
2023-08-17T03:57:41Z,20.1,31.0,3.4,3.9
2023-08-17T04:07:41Z,20.1,30.0,3.4,4.1
2023-08-17T04:21:01Z,20.0,31.0,3.4,4.1
2023-08-17T04:31:01Z,20.0,30.0,3.4,4.1
2023-08-17T04:41:01Z,20.0,30.0,3.4,4.1
2023-08-17T04:54:21Z,20.0,30.0,3.4,4.1
2023-08-17T05:04:21Z,20.0,31.0,3.3,4.1
2023-08-17T05:14:21Z,20.0,31.0,3.4,4.1
2023-08-17T05:27:40Z,20.0,30.0,3.3,4.1
2023-08-17T05:37:40Z,20.0,30.0,3.3,4.1
2023-08-17T05:47:40Z,20.0,31.0,3.3,4.1
2023-08-17T05:57:40Z,20.0,31.0,3.3,4.1
2023-08-17T06:11:00Z,20.0,31.0,3.3,4.1
2023-08-17T06:21:00Z,20.0,31.0,3.3,4.1
2023-08-17T06:31:00Z,20.0,33.0,3.3,4.1
2023-08-17T06:44:20Z,20.0,29.0,3.3,4.1
2023-08-17T06:54:20Z,20.0,30.0,3.3,4.1
2023-08-17T07:04:20Z,20.0,29.0,3.3,4.1
2023-08-17T07:17:40Z,20.0,28.0,3.3,4.1
2023-08-17T07:27:40Z,20.0,29.0,3.3,4.1
2023-08-17T07:37:40Z,20.0,33.0,3.3,4.1
2023-08-17T07:50:59Z,20.0,30.0,3.3,4.1
2023-08-17T08:00:59Z,20.0,30.0,3.3,4.1
2023-08-17T08:10:59Z,20.0,29.0,3.3,4.1
2023-08-17T08:20:59Z,20.0,30.0,3.3,4.1
2023-08-17T08:34:19Z,20.0,31.0,3.2,4.1
2023-08-17T08:44:19Z,20.1,31.0,3.2,4.2
2023-08-17T08:54:19Z,20.1,28.0,3.2,4.2
2023-08-17T09:07:39Z,20.1,28.0,3.2,4.1
2023-08-17T09:17:39Z,20.1,29.0,3.2,4.1
2023-08-17T09:27:39Z,20.1,29.0,3.3,4.1
2023-08-17T09:40:59Z,20.2,29.0,3.3,4.1
2023-08-17T09:50:59Z,20.2,29.0,3.3,4.1
2023-08-17T10:00:59Z,20.2,28.0,3.2,4.1
2023-08-17T10:10:58Z,20.3,28.0,3.3,4.1
2023-08-17T10:24:18Z,20.3,26.0,3.3,4.1
2023-08-17T10:34:18Z,20.3,30.0,3.3,4.1
2023-08-17T10:44:18Z,20.3,29.0,3.3,4.1
2023-08-17T10:57:38Z,20.3,31.0,3.3,4.1
2023-08-17T11:07:38Z,20.3,33.0,3.3,4.1
2023-08-17T11:17:38Z,20.3,31.0,3.3,4.1
2023-08-17T11:30:58Z,20.4,30.0,3.2,4.1
2023-08-17T11:40:58Z,20.5,30.0,3.2,4.1
2023-08-17T11:50:58Z,20.5,29.0,3.2,4.1
2023-08-17T12:00:58Z,20.6,30.0,3.1,4.1
2023-08-17T12:14:18Z,20.6,29.0,3.1,4.1
2023-08-17T12:24:18Z,20.6,29.0,3.2,4.1
2023-08-17T12:34:17Z,20.7,29.0,3.2,4.1
2023-08-17T12:47:37Z,20.7,36.0,3.2,4.1
2023-08-17T12:57:37Z,20.8,36.0,3.2,4.1
2023-08-17T13:07:37Z,20.8,25.0,3.2,4.1
2023-08-17T13:20:57Z,20.8,22.0,3.2,4.1
2023-08-17T13:30:57Z,20.8,23.0,3.2,4.1
2023-08-17T13:40:57Z,20.8,23.0,3.3,4.1
2023-08-17T13:54:17Z,20.8,23.0,3.3,4.1
2023-08-17T14:04:17Z,20.8,23.0,3.3,4.1
2023-08-17T14:14:17Z,20.8,23.0,3.3,4.1
2023-08-17T14:24:17Z,20.8,23.0,3.3,4.1
2023-08-17T14:37:37Z,20.8,21.0,3.3,4.1
2023-08-17T14:47:37Z,20.8,21.0,3.3,4.1
2023-08-17T14:57:36Z,20.8,22.0,3.3,4.1
2023-08-17T15:10:56Z,20.7,22.0,3.3,4.1
2023-08-17T15:20:56Z,20.7,22.0,3.3,4.1
2023-08-17T15:30:56Z,20.7,22.0,3.3,4.1
2023-08-17T15:44:16Z,20.6,23.0,3.3,4.1
2023-08-17T15:54:16Z,20.6,22.0,3.3,4.1
2023-08-17T16:04:16Z,20.6,22.0,3.3,4.1
2023-08-17T16:14:16Z,20.6,22.0,3.3,4.1
2023-08-17T16:27:36Z,20.6,22.0,3.3,4.1
2023-08-17T16:37:36Z,20.6,23.0,3.3,4.1
2023-08-17T16:47:36Z,20.5,22.0,3.3,4.1
2023-08-17T17:00:56Z,20.5,22.0,3.3,4.1
2023-08-17T17:10:56Z,20.5,22.0,3.3,4.1
2023-08-17T17:20:55Z,20.5,21.0,3.3,4.1
2023-08-17T17:34:15Z,20.5,21.0,3.3,4.0
2023-08-17T17:44:15Z,20.5,22.0,3.3,3.7
2023-08-17T17:54:15Z,20.4,22.0,3.3,3.6
2023-08-17T18:04:15Z,20.4,22.0,3.3,3.1
2023-08-17T18:17:35Z,20.4,22.0,3.3,2.5
2023-08-17T18:27:35Z,20.3,22.0,3.3,1.6
2023-08-17T18:37:35Z,20.3,22.0,3.3,0.9
2023-08-17T20:50:54Z,20.1,24.0,3.3,0.6
2023-08-17T22:30:53Z,20.0,25.0,3.3,0.6
2023-08-18T00:10:53Z,20.0,26.0,3.4,0.6
2023-08-18T01:50:52Z,19.9,27.0,3.3,0.4
2023-08-18T03:30:51Z,19.8,29.0,3.3,0.7
2023-08-18T05:10:51Z,19.8,27.0,3.3,4.1
2023-08-18T05:17:30Z,19.8,27.0,3.3,4.1
2023-08-18T05:27:30Z,19.8,27.0,3.3,4.1
2023-08-18T05:40:50Z,19.8,27.0,3.3,4.1
2023-08-18T05:50:50Z,19.8,27.0,3.3,4.1
2023-08-18T06:00:50Z,19.8,26.0,3.3,4.1
2023-08-18T06:14:10Z,19.8,26.0,3.3,4.1
2023-08-18T06:24:10Z,19.8,26.0,3.3,4.1
2023-08-18T06:34:10Z,19.8,26.0,3.3,4.1
2023-08-18T06:47:30Z,19.8,26.0,3.3,4.1
2023-08-18T06:57:30Z,19.9,26.0,3.3,4.1
2023-08-18T07:07:30Z,19.9,26.0,3.3,4.1
2023-08-18T07:17:30Z,20.0,24.0,3.3,4.1
2023-08-18T07:30:49Z,20.0,24.0,3.2,4.1
2023-08-18T07:40:49Z,20.0,24.0,3.3,4.1
2023-08-18T07:50:49Z,20.0,24.0,3.2,4.1
2023-08-18T08:04:09Z,20.1,23.0,3.3,4.1
2023-08-18T08:14:09Z,20.1,22.0,3.2,4.1
2023-08-18T08:24:09Z,20.1,22.0,3.2,4.1
2023-08-18T08:37:29Z,20.2,20.0,3.2,4.1
2023-08-18T08:47:29Z,20.3,20.0,3.2,4.1
2023-08-18T08:57:29Z,20.3,20.0,3.2,4.1
2023-08-18T09:10:49Z,20.4,19.0,3.2,4.1
2023-08-18T09:20:49Z,20.5,19.0,3.2,4.1
2023-08-18T09:30:49Z,20.5,19.0,3.2,4.1
2023-08-18T09:40:48Z,20.6,19.0,3.2,4.1
2023-08-18T09:54:08Z,20.6,18.0,3.2,4.1
2023-08-18T10:04:08Z,20.7,18.0,3.2,4.1
2023-08-18T10:14:08Z,20.8,18.0,3.2,4.1
2023-08-18T10:27:28Z,20.8,18.0,3.2,4.1
2023-08-18T10:37:28Z,20.9,17.0,3.1,4.1
2023-08-18T10:47:28Z,21.0,17.0,3.1,4.2
2023-08-18T11:00:48Z,21.1,16.0,3.1,4.1
2023-08-18T11:10:48Z,21.1,16.0,3.1,4.1
2023-08-18T11:20:48Z,21.2,16.0,3.1,4.1
2023-08-18T11:30:48Z,21.3,16.0,3.2,4.1
2023-08-18T11:44:08Z,21.3,16.0,3.2,4.1
2023-08-18T11:54:08Z,21.4,17.0,3.2,4.1
2023-08-18T12:04:07Z,21.4,17.0,3.2,4.1
2023-08-18T12:17:27Z,21.5,16.0,3.2,4.1
2023-08-18T12:27:27Z,21.5,17.0,3.2,4.1
2023-08-18T12:37:27Z,21.5,16.0,3.2,4.1
2023-08-18T12:50:47Z,21.5,17.0,3.2,4.1
2023-08-18T13:00:47Z,21.6,17.0,3.2,4.1
2023-08-18T13:10:47Z,21.6,16.0,3.2,4.1
2023-08-18T13:20:47Z,21.6,16.0,3.2,4.1
2023-08-18T13:34:07Z,21.6,17.0,3.2,4.1
2023-08-18T13:44:07Z,21.6,17.0,3.2,4.1
2023-08-18T13:54:07Z,21.6,17.0,3.2,4.1
2023-08-18T14:07:27Z,21.6,17.0,3.2,4.1
2023-08-18T14:17:27Z,21.6,17.0,3.2,4.1
2023-08-18T14:27:26Z,21.6,17.0,3.2,4.1
2023-08-18T14:40:46Z,21.6,17.0,3.2,4.1
2023-08-18T14:50:46Z,21.6,17.0,3.2,4.1
2023-08-18T15:00:46Z,21.6,17.0,3.2,4.1
2023-08-18T15:14:06Z,21.6,17.0,3.2,4.1
2023-08-18T15:24:06Z,21.6,17.0,3.2,4.1
2023-08-18T15:34:06Z,21.6,17.0,3.2,4.1
2023-08-18T15:44:06Z,21.6,17.0,3.2,4.1
2023-08-18T15:57:26Z,21.6,17.0,3.2,4.1
2023-08-18T16:07:26Z,21.6,17.0,3.2,4.1
2023-08-18T16:17:26Z,21.6,17.0,3.2,4.1
2023-08-18T16:30:46Z,21.6,17.0,3.2,4.1
2023-08-18T16:40:45Z,21.6,17.0,3.2,4.1
2023-08-18T16:50:45Z,21.5,18.0,3.2,4.1
2023-08-18T17:04:05Z,21.5,17.0,3.3,4.0
2023-08-18T17:14:05Z,21.5,18.0,3.3,3.8
2023-08-18T17:24:05Z,21.5,18.0,3.3,3.6
2023-08-18T17:34:05Z,21.5,17.0,3.3,3.7
2023-08-18T17:47:25Z,21.5,18.0,3.3,3.6
2023-08-18T17:57:25Z,21.4,18.0,3.3,2.8
2023-08-18T18:07:25Z,21.4,18.0,3.3,2.1
2023-08-18T18:20:45Z,21.4,18.0,3.3,1.7
2023-08-18T18:30:45Z,21.3,18.0,3.3,1.1
2023-08-18T18:40:45Z,21.3,18.0,3.3,0.6
2023-08-18T20:54:04Z,21.1,19.0,3.3,0.6
2023-08-18T22:34:03Z,20.9,20.0,3.3,0.6
2023-08-19T00:14:02Z,20.7,22.0,3.3,0.6
2023-08-19T01:54:02Z,20.5,23.0,3.3,0.6
2023-08-19T03:34:01Z,20.4,23.0,3.3,0.7
2023-08-19T05:14:01Z,20.4,41.0,3.3,4.1
2023-08-19T05:20:40Z,20.4,39.0,3.3,4.1
2023-08-19T05:30:40Z,20.4,39.0,3.3,4.1
2023-08-19T05:44:00Z,20.4,38.0,3.3,4.1
2023-08-19T05:54:00Z,20.4,37.0,3.3,4.1
2023-08-19T06:04:00Z,20.4,37.0,3.3,4.1
2023-08-19T06:17:20Z,20.4,37.0,3.3,4.1
2023-08-19T06:27:20Z,20.4,37.0,3.3,4.1
2023-08-19T06:37:20Z,20.4,37.0,3.3,4.1
2023-08-19T06:47:20Z,20.4,37.0,3.3,4.1
2023-08-19T07:00:40Z,20.4,36.0,3.3,4.1
2023-08-19T07:10:39Z,20.4,36.0,3.3,4.1
2023-08-19T07:20:39Z,20.4,36.0,3.3,4.1
2023-08-19T07:33:59Z,20.5,38.0,3.3,4.1
2023-08-19T07:43:59Z,20.5,33.0,3.2,4.1
2023-08-19T07:53:59Z,20.5,29.0,3.3,4.1
2023-08-19T08:07:19Z,20.5,24.0,3.2,4.1
2023-08-19T08:17:19Z,20.5,21.0,3.2,4.1
2023-08-19T08:27:19Z,20.6,20.0,3.2,4.1
2023-08-19T08:37:19Z,20.6,20.0,3.2,4.1
2023-08-19T08:50:39Z,20.6,19.0,3.2,4.1
2023-08-19T09:00:39Z,20.7,17.0,3.1,4.2
2023-08-19T09:10:39Z,20.8,16.0,3.1,4.1
2023-08-19T09:23:58Z,21.0,15.0,3.1,4.1
2023-08-19T09:33:58Z,21.1,14.0,3.1,4.2
2023-08-19T09:43:58Z,21.2,14.0,3.1,4.1
2023-08-19T09:57:18Z,21.4,13.0,3.1,4.2
2023-08-19T10:07:18Z,21.6,13.0,3.1,4.2
2023-08-19T10:17:18Z,21.8,12.0,3.1,4.1
2023-08-19T10:30:38Z,21.9,12.0,3.1,4.1
2023-08-19T10:40:38Z,22.1,12.0,3.1,4.1
2023-08-19T10:50:38Z,22.3,12.0,3.1,4.1
2023-08-19T11:00:38Z,22.5,12.0,3.1,5.1
2023-08-19T11:13:58Z,22.6,12.0,3.1,5.5
2023-08-19T11:23:58Z,22.8,12.0,3.1,5.6
2023-08-19T11:33:58Z,22.9,12.0,3.1,5.5
2023-08-19T11:47:18Z,23.0,12.0,3.1,5.6
2023-08-19T11:57:17Z,23.1,12.0,3.1,5.4
2023-08-19T12:07:17Z,23.2,12.0,3.1,5.3
2023-08-19T12:20:37Z,23.3,12.0,3.1,4.6
2023-08-19T12:30:37Z,23.3,31.0,3.1,4.1
2023-08-19T12:40:37Z,23.3,31.0,3.1,4.1
2023-08-19T12:50:37Z,23.3,28.0,3.1,4.1
2023-08-19T13:03:57Z,23.3,16.0,3.1,4.1
2023-08-19T13:13:57Z,23.3,16.0,3.2,4.1
2023-08-19T13:23:57Z,23.3,16.0,3.2,4.1
2023-08-19T13:37:17Z,23.3,16.0,3.2,4.1
2023-08-19T13:47:17Z,23.3,15.0,3.2,4.1
2023-08-19T13:57:17Z,23.2,16.0,3.2,4.1
2023-08-19T14:10:37Z,23.2,16.0,3.2,4.1
2023-08-19T14:20:36Z,23.1,16.0,3.2,4.1
2023-08-19T14:30:36Z,23.1,16.0,3.2,4.1
2023-08-19T14:40:36Z,23.1,16.0,3.2,4.1
2023-08-19T14:53:56Z,23.1,16.0,3.2,4.1
2023-08-19T15:03:56Z,23.0,16.0,3.2,4.1
2023-08-19T15:13:56Z,23.0,16.0,3.2,4.1
2023-08-19T15:27:16Z,23.0,16.0,3.2,4.1
2023-08-19T15:37:16Z,23.0,16.0,3.2,4.1
2023-08-19T15:47:16Z,22.9,16.0,3.2,4.1
2023-08-19T16:00:36Z,22.9,16.0,3.2,4.1
2023-08-19T16:10:36Z,22.8,16.0,3.2,4.1
2023-08-19T16:20:36Z,22.8,16.0,3.2,4.1
2023-08-19T16:33:55Z,22.8,17.0,3.2,4.1
2023-08-19T16:43:55Z,22.7,17.0,3.2,4.1
2023-08-19T16:53:55Z,22.7,16.0,3.2,4.1
2023-08-19T17:03:55Z,22.7,17.0,3.2,4.1
2023-08-19T17:17:15Z,22.6,17.0,3.3,4.1
2023-08-19T17:27:15Z,22.6,17.0,3.3,4.1
2023-08-19T17:37:15Z,22.6,17.0,3.2,3.8
2023-08-19T17:50:35Z,22.5,17.0,3.3,3.8
2023-08-19T18:00:35Z,22.5,17.0,3.3,3.3
2023-08-19T18:10:35Z,22.5,17.0,3.3,2.5
2023-08-19T18:23:55Z,22.5,17.0,3.3,1.4
2023-08-19T18:33:55Z,22.4,17.0,3.3,0.9
2023-08-19T20:13:54Z,22.1,19.0,3.3,0.6
2023-08-19T21:53:53Z,21.8,20.0,3.3,0.6
2023-08-20T00:07:12Z,21.5,26.0,3.3,0.6
2023-08-20T01:47:11Z,21.2,30.0,3.3,0.6
2023-08-20T03:27:11Z,21.0,32.0,3.3,0.6
2023-08-20T05:07:11Z,20.7,34.0,3.4,4.1
2023-08-20T05:13:50Z,20.6,32.0,3.3,4.1
2023-08-20T05:23:50Z,20.6,32.0,3.3,4.1
2023-08-20T05:33:50Z,20.7,32.0,3.2,4.1
2023-08-20T05:43:50Z,20.7,31.0,3.2,4.1
2023-08-20T05:57:10Z,20.7,31.0,3.2,4.1
2023-08-20T06:07:10Z,20.7,31.0,3.2,4.1
2023-08-20T06:17:10Z,20.7,31.0,3.2,4.1
2023-08-20T06:30:30Z,20.8,30.0,3.2,4.1
2023-08-20T06:40:29Z,20.8,29.0,3.1,4.1
2023-08-20T06:50:29Z,20.8,27.0,3.1,4.2
2023-08-20T07:03:49Z,20.8,26.0,3.1,4.1
2023-08-20T07:13:49Z,20.9,25.0,3.1,4.1
2023-08-20T07:23:49Z,21.0,24.0,3.1,4.1
2023-08-20T07:37:09Z,21.0,23.0,3.1,4.2
2023-08-20T07:47:09Z,21.1,22.0,3.1,5.1
2023-08-20T07:57:09Z,21.1,22.0,3.1,5.3
2023-08-20T08:07:09Z,21.2,21.0,3.1,5.7
2023-08-20T08:20:29Z,21.3,20.0,3.1,5.7
2023-08-20T08:30:29Z,21.3,20.0,3.1,5.8
2023-08-20T08:40:29Z,21.5,20.0,3.1,5.8
2023-08-20T08:53:49Z,21.5,19.0,3.1,5.1
2023-08-20T09:03:48Z,21.6,19.0,3.1,5.0
2023-08-20T09:13:48Z,21.7,19.0,3.1,4.8
2023-08-20T09:27:08Z,21.8,20.0,3.1,5.3
2023-08-20T09:37:08Z,21.9,19.0,3.1,5.3
2023-08-20T09:47:08Z,22.0,19.0,3.1,5.0
2023-08-20T09:57:08Z,22.1,19.0,3.1,5.9
2023-08-20T10:10:28Z,22.3,18.0,3.1,5.3
2023-08-20T10:20:28Z,22.3,18.0,3.1,5.4
2023-08-20T10:30:28Z,22.4,18.0,3.1,5.8
2023-08-20T10:43:48Z,22.5,18.0,3.1,5.7
2023-08-20T10:53:48Z,22.6,18.0,3.1,5.8
2023-08-20T11:03:48Z,22.7,18.0,3.1,4.1
2023-08-20T11:17:08Z,22.8,18.0,3.1,5.7
2023-08-20T11:27:07Z,22.8,18.0,3.1,4.1
2023-08-20T11:37:07Z,22.9,18.0,3.1,4.1
2023-08-20T11:50:27Z,22.9,18.0,3.1,4.1
2023-08-20T12:00:27Z,22.9,19.0,3.2,4.1
2023-08-20T12:10:27Z,23.0,19.0,3.2,5.3
2023-08-20T12:20:27Z,23.0,18.0,3.1,4.1
2023-08-20T12:33:47Z,23.0,18.0,3.1,4.1
2023-08-20T12:43:47Z,23.0,19.0,3.1,4.1
2023-08-20T12:53:47Z,23.0,19.0,3.1,4.1
2023-08-20T13:07:07Z,23.0,19.0,3.2,4.1
2023-08-20T13:17:07Z,22.9,19.0,3.2,4.1
2023-08-20T13:27:07Z,22.9,19.0,3.2,4.1
2023-08-20T13:40:27Z,22.9,19.0,3.2,4.1
2023-08-20T13:50:26Z,22.9,19.0,3.2,4.1
2023-08-20T14:00:26Z,22.8,19.0,3.2,4.1
2023-08-20T14:10:26Z,22.8,19.0,3.2,4.1
2023-08-20T14:23:46Z,22.8,19.0,3.2,4.1
2023-08-20T14:33:46Z,22.8,19.0,3.2,4.1
2023-08-20T14:43:46Z,22.8,19.0,3.2,4.1
2023-08-20T14:57:06Z,22.8,19.0,3.2,4.1
2023-08-20T15:07:06Z,22.7,19.0,3.2,4.1
2023-08-20T15:17:06Z,22.7,20.0,3.2,4.1
2023-08-20T15:30:26Z,22.6,19.0,3.2,4.1
2023-08-20T15:40:26Z,22.6,19.0,3.2,4.1
2023-08-20T15:50:26Z,22.6,20.0,3.2,4.1
2023-08-20T16:00:26Z,22.6,20.0,3.2,4.1
2023-08-20T16:13:45Z,22.6,20.0,3.3,4.1
2023-08-20T16:23:45Z,22.5,20.0,3.3,4.1
2023-08-20T16:33:45Z,22.5,20.0,3.3,4.1
2023-08-20T16:47:05Z,22.5,20.0,3.3,4.1
2023-08-20T16:57:05Z,22.4,20.0,3.3,4.1
2023-08-20T17:07:05Z,22.4,20.0,3.3,4.1
2023-08-20T17:20:25Z,22.3,21.0,3.3,4.1
2023-08-20T17:30:25Z,22.3,20.0,3.3,3.9
2023-08-20T17:40:25Z,22.3,21.0,3.3,3.9
2023-08-20T17:53:45Z,22.3,21.0,3.3,3.7
2023-08-20T18:03:45Z,22.2,21.0,3.3,3.2
2023-08-20T18:13:45Z,22.2,21.0,3.3,2.6
2023-08-20T18:23:44Z,22.1,22.0,3.3,1.7
2023-08-20T18:37:04Z,22.1,21.0,3.3,0.8
2023-08-20T20:17:04Z,21.8,23.0,3.3,0.6
2023-08-20T21:57:03Z,21.5,24.0,3.3,0.4
2023-08-21T00:10:22Z,21.3,24.0,3.3,0.6
2023-08-21T01:50:21Z,21.1,26.0,3.3,0.6
2023-08-21T03:30:21Z,20.8,28.0,3.3,0.7
2023-08-21T05:10:20Z,20.5,41.0,3.4,4.1
2023-08-21T05:13:40Z,20.5,34.0,3.3,4.1
2023-08-21T05:27:00Z,20.5,34.0,3.3,4.1
2023-08-21T05:47:00Z,20.5,33.0,3.2,4.1
2023-08-21T06:00:20Z,20.4,32.0,3.2,4.2
2023-08-21T06:10:20Z,20.4,31.0,3.1,4.1
2023-08-21T06:20:19Z,20.4,30.0,3.1,4.2
2023-08-21T06:33:39Z,20.4,29.0,3.1,4.2
2023-08-21T06:43:39Z,20.5,27.0,3.1,5.5
2023-08-21T06:53:39Z,20.5,25.0,3.1,5.7
2023-08-21T07:03:39Z,20.5,23.0,3.1,5.9
2023-08-21T07:16:59Z,20.5,23.0,3.1,5.9
2023-08-21T07:26:59Z,20.5,21.0,3.1,5.9
2023-08-21T07:36:59Z,20.6,20.0,3.1,5.9
2023-08-21T07:50:19Z,20.6,19.0,3.1,5.8
2023-08-21T08:00:19Z,20.6,18.0,3.1,5.9
2023-08-21T08:10:19Z,20.7,17.0,3.1,5.9
2023-08-21T08:23:39Z,20.8,17.0,3.1,5.9
2023-08-21T08:33:39Z,20.8,17.0,3.1,5.9
2023-08-21T08:43:39Z,21.0,17.0,3.1,5.9
2023-08-21T08:56:58Z,21.1,16.0,3.1,4.1
2023-08-21T09:06:58Z,21.2,16.0,3.1,5.8
2023-08-21T09:16:58Z,21.3,15.0,3.1,5.8
2023-08-21T09:26:58Z,21.5,15.0,3.1,5.8
2023-08-21T09:40:18Z,21.6,15.0,3.1,5.8
2023-08-21T09:50:18Z,21.8,15.0,3.1,4.1
2023-08-21T10:00:18Z,21.9,15.0,3.1,4.1
2023-08-21T10:13:38Z,22.1,15.0,3.1,5.9
2023-08-21T10:23:38Z,22.3,15.0,3.1,4.9
2023-08-21T10:33:38Z,22.3,15.0,3.1,5.7
2023-08-21T10:46:58Z,22.5,15.0,3.1,4.1
2023-08-21T11:06:58Z,22.6,15.0,3.1,5.1
2023-08-21T11:16:58Z,22.8,15.0,3.1,5.9
2023-08-21T11:30:17Z,22.8,15.0,3.1,5.9
2023-08-21T11:40:17Z,22.9,15.0,3.1,4.1
2023-08-21T11:50:17Z,22.9,15.0,3.1,4.1
2023-08-21T12:03:37Z,22.9,15.0,3.2,5.4
2023-08-21T12:13:37Z,22.9,16.0,3.1,4.1
2023-08-21T12:23:37Z,22.9,16.0,3.1,4.1
2023-08-21T12:36:57Z,22.8,16.0,3.1,4.1
2023-08-21T12:46:57Z,22.8,17.0,3.2,4.1
2023-08-21T12:56:57Z,22.8,16.0,3.2,4.1
2023-08-21T13:06:57Z,22.8,17.0,3.2,4.1
2023-08-21T13:20:17Z,22.7,18.0,3.2,4.1
2023-08-21T13:30:17Z,22.6,18.0,3.2,4.1
2023-08-21T13:40:17Z,22.6,16.0,3.2,4.1
2023-08-21T13:53:37Z,22.6,17.0,3.2,4.1
2023-08-21T14:03:37Z,22.5,17.0,3.2,4.1
2023-08-21T14:13:37Z,22.5,17.0,3.2,4.1
2023-08-21T14:26:56Z,22.5,17.0,3.2,4.1
2023-08-21T14:36:56Z,22.4,17.0,3.3,4.1
2023-08-21T14:46:56Z,22.3,17.0,3.2,4.1
2023-08-21T15:00:16Z,22.3,17.0,3.2,4.1
2023-08-21T15:10:16Z,22.3,17.0,3.3,4.1
2023-08-21T15:20:16Z,22.3,17.0,3.2,4.1
2023-08-21T15:30:16Z,22.2,17.0,3.2,4.1
2023-08-21T15:43:36Z,22.1,17.0,3.2,4.1
2023-08-21T15:53:36Z,22.1,17.0,3.3,4.1
2023-08-21T16:03:36Z,22.1,17.0,3.2,4.1
2023-08-21T16:16:56Z,22.1,17.0,3.3,4.1
2023-08-21T16:26:56Z,22.0,17.0,3.3,4.1
2023-08-21T16:36:56Z,22.0,18.0,3.3,4.1
2023-08-21T16:50:15Z,22.0,18.0,3.3,4.1
2023-08-21T17:00:15Z,21.9,18.0,3.3,4.1
2023-08-21T17:10:15Z,21.8,18.0,3.3,4.1
2023-08-21T17:20:15Z,21.8,18.0,3.3,4.1
2023-08-21T17:33:35Z,21.8,19.0,3.3,3.8
2023-08-21T17:43:35Z,21.8,19.0,3.3,3.8
2023-08-21T17:53:35Z,21.7,19.0,3.3,3.4
2023-08-21T18:06:55Z,21.6,19.0,3.3,2.7
